USER_ID,AGE,GENDER,LOCATION,SALARY,OCCUPATION,LANGUAGE,FAV,NAME
135,37,FEMALE,91709,78336,pastry,in,"flesh,, damp, parsnips,, weights,, seconds), masa, toast, quick, photo), medium-large, ham), crusts):, (if, aren't, grapefruits, pluck, good,, warmed, lamb's, extract, processor, berries,, cracker), typically, dollop, paste:, kernels, thighs, works, (6-ounce), reggiano, chop), wilted, 1-1/4, tossed, wafers, hate, leche, naan, look, all-purposed, norther, blueberries*, tuna, tub, scraped, 800g, range, huge, peeled)",Dyan Brummer
136,44,FEMALE,85364,31515,deli,el,"fancy, 100g, vegetable, whisked, gala,, marinated, thinly, ""best, berries), oz, sprinkles,, dulse, (heavy), cantaloupe, drizzle., thermometer,, one), medium), framboise., less, sweeteners, adult, ,, chocolate), ranch, 10g, flakes),, skewered, 14-ounce, goes, farang, menthe, turmeric., de-veined, crepes,, 450g),, (ikea, rubbed, lingonberries, strings:, blend), broth/stock, (1, naan, paprika...anything, tallegio, 4-6, (9.9, foods, 145",Roxanne Leong
137,35,MALE,75211,32702,baker,en,"avocados, 220c,, (serrano), saute, smoke, rubbing, cranberries,, slices, rolled, see-though, louisiana, (save, booster,, turnips, (less, xantham, tortillas,, macadamia, pitted., well,, penne), more), can,, punctuating, hard, out, (1/8-inch), main, walnuts, (or, preferably, yolks), like, (lemon, ranch, 570, asiago, (dr, panko, excess, cherries:, capacity, fritos, chanterelles, cayenne, wonton, 140, times,, above),, hours,",Phillip Salcedo
138,38,MALE,79912,48627,pastry,el,"bush’s, ,, serrano, canela, baby, bibb, look, nectarines,, eggs., candied, romano, slices/chunks, (10-15, dressings, above)., blueberries,, diced, pods), peach, no-sodium), marbled, nicely), lot's, overnight, l, vera), jack, clean, turbinado), aniseed,, gallo:, flowers, (brown, x, rinsed), jalapeno, pancetta,, savory, figs, boxes, dijon-style, horseradish, thickness, organic), wheat), using, carrots, ritz, oz,, sweetened,",James Havel
139,40,MALE,90044,22091,pastry,in,"(above), 4-1/4, alternative:, rinsed), avocados, poached, onions:, doesn't, oven, non-fat, sweeten, black-eyed, cornmeal, but, partially, ardrahan, mixed, dough, ""cinnamon, marinara, below),, merlot,, (earthgrains, chives,, (like, vintage, you), shelled, pods,, bunches}, new, drained,, (.25, serve:, pepitas, pan-fried), needed., warmed, warmed,, deseeded, it), chocolate), 1.5+, dressing/marinade:, mint, curried, unskinned, spread, combinations, (yellow",Joseph Croy
140,44,MALE,94544,49452,candy maker,en,"shakes, cube,, hanger,, filtered, seedless, (needs, toasted*, three, real,, crush, couscous, chips, whole-grain, would, peppercorns,, salt,, notes, was, aluminum, hazelnut, oz.}, romaine), slices/chunks, sesame-yogurt, half-and-half,, imitation, should, extras:, dagoba's, ribs), notes), main, crown,, degrees), seaweed, (optional, (cut, bit, fettuccine,, choosing:, flowers),, jack, paprika...anything, ,, acorn, slaw:, note:, (depending, broccoli, red-fleshed",Robert Ackerson
141,42,FEMALE,78572,23799,chef,de,"leeks,, shrimp,, ones),, omelette, thermometer,, guessing, dinner, provolone, fluff, chilies, thin, shoyu,, coke,, spices:, pork, great,, (~3),, 13, 4.75, chopped*, mayonnaise,, vegetarian, tuck, precooked, peas**, extra, (.44, crimp, dates,, flip, warmed, cheddar), honey,, crisp:, after, patted, pumpkins,, matchsticks, turbinado, cottage, way., savoy, hearts,, pestle, cotija, powder), pulp), 1%, regular, grown",Roseanne Carr
142,36,MALE,91709,78336,sue chef,de,"ghee, (here, salt), herbs,, almond, dogs, fava,, mellow, m's, packages), 3.5-ounce, (cook, eyes, print, 1/2+, syrup), (spring, avocados, nigari, labneh:, mushroom, mostaciolli,, (1, big), separated), his, ham, refried), scratch), semi, orange), tablespoons+, (drained, poppy,, (needs, finish,, 2%, per, cacao),, want, homemade), pinenuts,, (varied, (greek), med., instant, /340, 220c,, kidney, starting",Edmund Shah
143,40,MALE,77429,78527,sue chef,el,"mountain, brown-sugar, nut, (red, top,, remove, greasing, post)., fluid, etc),, low, crush, cacao, bread:, try, borlotti, dough,, cornstarch, veg., couple, (1/8-inch), non-stick, amounts, semolina, around, scallops, (quick, fresh), –, center, carrot,, flour), monterey, immediately), mostaciolli,, suggestion), well), noodle, needed., pretzels,, 113g, fresco), (jarred), steakhouse, stone, low-sodium, usually, ~2, arborio, spicy;",Nicholas Horton
144,43,FEMALE,85364,31515,sue chef,en,"both!), 295, combo),, malted, mascarpone, needles), also, northern, whatever, germ, bananas, preheat, gnocchi,, etc.), arugula,, imitation, baguette, loose, crusty, (28, extra-firm, want, (red, slivers,, morning., chives, crumbs*, (chocolate, unsulfured, stellette, tartar, (additional,, 300ml, 6.5+, durum, picante, molds, as, read, variations:, flower, (23, pie, parts,, (.25, anise, nonalkalized, (grated, anything, farmer's",Charlene Dwyer
145,31,FEMALE,10453,21109,pastry,en,"hard,, substitute, laloo's, eggplant,, creamy, dusting), cup+, 450g),, (16, so,, steaks, cups),, miniature, chives/, (~3, above),, (5.6, /, (earthgrains, grams, lumps, salt, cornmeal, farmer's, ~1/4-inch, {~3-4, reserve, jello, casseroles,, desired.), pecorino, leek,, empire,, cream:, bhutanese, cognac,, bouquet, (3.4, dip, semisweet, 2-1/4, wild, greens),, standard, need), gold,, previously, cool, farmer, haf-inch",Noelle Guevara
146,43,FEMALE,28269,61899,candy maker,el,"virgin, squeezing, 55%, smooth, 1/, rib, possible;, (1-2, third, ghee,, needed., tequila, sprigs,, cherries, beaten, pictured)*, heirloom, sea, gruyere,, berry, photo, total),, pasilla, cubes), (real), frozen, nuts, sprigs-worth), petals,, rocket, pat, cooked*, sparingly), (140g), sierra, pot, (seasoned, counter, kahlua,, stock/broth, (turbinado), serving, beef, prob., enough, ,, may, tuscan, penne,, food",Hope Brown
147,47,FEMALE,11226,29498,sue chef,de,"-use, (28-ounce), fully, 130g, instructions, (15.8, gouda, provolone, pliable, 475, 1arborio, petals,, sift, (5.3, peas,, prefer, whipped, jam, cleaned,, fine), refried), minced,, turmeric., coke,, (pork, verde, aside, biscuits, brew, (rounded), apple,, nuts,, jar, cilantro/coriander,, haricots, 640, teriyaki, shallot,, thai, sesame-yogurt, mayonnaise,, (low-fat, choulula), patties,, several, muscovado), pickles., piping, endive,, (in",Winifred Denson
148,40,FEMALE,90280,35744,sue chef,in,"fancy, shallots*, 4.75, them), sauce, (canned), ~1/4, mix), pastry,, could, whipped,, breast, sprinkling, cheddar-jack), kalamata, (medium), fine-grain, lb.), bean, extending, decorating, crystallized, (1/4, type), parmigiano-reggiano, pork,, early, brisket"", tofu, beets, ritz, (frozen, crackers), softened, bet, gratin, scissors, that., ozs.), melted, tamari,, sheets, modelo, ingredients,, (1/2, brown-rice, (frank's,, said, cauliflower,1/2-inch, diced/shredded",Carolann Perez
149,37,FEMALE,91710,55185,pastry,el,"fiesta, magazine, tortilla, stock/broth, kneading, double-crust, quarter, roasts, sprinkling), dill,, ciabatta,, circles, breast,, 7-up,, pastina), red-fleshed, grinder), (yukon, this, cool, wafers:, cereal, sticks), mixture, unpeeled,, labeled, halves, ~1/4-inch, too), worms, sweetness., arborio, stout, (medium-to-thin), fancy, puree, 2/3-inch, (optional;, skewered, shortcakes:, apples, 425, 55, paprika,, berger, cubes, other, shortening, blackberry, either",Lisandra Johnson
150,41,MALE,93550,37484,pastry,gu,"quickly, cans), allspice, daniels, butternut,, 190g, (6, kernels), pumpkins, (chocolate, stencils, (coating, bottle), almonds),, alralfa, romaine, (31/2, suspect, bulgur, 370, fennel,, yellow, thick, expose, warm,, (about, pie, immediately,, roll), tōgarashi,, pref., hummus:, (80, watercress, with:, gutted, jack,, (i've, kernels, /70, each, brownies:, ketchup, natural, free, 20g, splashing, fruit), golds,, 1/3-inch",James Erdmann
151,46,FEMALE,11219,26648,candy maker,it,"(optional),, variety,, reduce, breadcrumbs), mayonnaise, preferred, portobellos, molasses, coffee, shredded, smack, thinly, mushrooms,, brandy), bulgar, strawberries,, agave, heating,, ~5, plum), wwp), sauce,, huge, yellow, beef), tofu, deseeded, crystalized, fig, sunflower, (two, shredding), timbale, paste, prepared, orange-fleshed, roll), etc), peppermint, mat), sprigs,, crouton-sized, got., (240g), black,, farro*, parsley, globe, mixture, (62%",Erika Mcneil
152,49,MALE,92553,38554,candy maker,de,"bell, loosely, dressing/marinade:, 100%, zest), center, working, dijon, dilute, split, avocados, /120, meat, bacon-cheese, (crunch/chunky, old-fashioned, pats, desired, canned, melissa, 300, round), oil-packed, sausage, thermometer,, oat, powder), imitation, dough,, fontina,, creamy, (frozen, crumb, kaffir, example,, (up, swiss, 115g, to, salt*, original, their, makes, melon), timbale, mirin, gold, ~1/2, 4x., (4",Michael Williams
153,37,MALE,92509,45995,candy maker,el,"reserve, gems, golden., quick, (approximately), loaves, myer's, wraps, edamame, chilled, tempered, 60, guacamole,, 70%, from, together, (200g), cara, leafy, shells, (small,, necessary, sugar,, use), all-purpose, hand,, pound, parmigiano-reggiano,, post)., bread,, hock,, adult, fluff, provolone,, slicing, always, it, 225g, immediately,, (juice, (.44, bunches, brown,, tried, possible),, (crunch/chunky, unpeeled,, marsala, cavolo, pan-fried)",Archie Lang
154,38,FEMALE,75217,31532,pastry,in,"potato,, 2t, mixed, temperature(!), rum, 15-, abuelita, phyllo, threads), medium, fixings., sprouts), got, place, vinaigrette*, (fig,, count, i'm, thick,, brand,, florets,, simple, fruit,, (small, pizza, spice), stock/broth, last, pitted., crystals, scratch), onions),, 48, veggies, lolipop, bagel), zest, photo):, 50g, 85, 453g, 9.7-ounce, pods,, (deseed, orange-fleshed, sumac*, pesto:, drippings, turn,, water.",Paula Parmley
155,41,MALE,91910,42970,chef,in,"dish, going, squeeze, necessary), chii, pine, breadcrumbs), (scallions), pitted,, sugar*, (butt), slicing, blackstrap, (something, zested, (28, 1/8ths, no-sodium), pepper), bottled, (do, toss, processor, stalk, machine, pesto:, hands, soda, candied, oil:, dogs, dew, blossoms, (31/2, 170g, it, (14, powdered, husks, lentils*, shortribs, creamy, molasses, american,, (sweetened, peeled, circle, one),, 30, them",Darren Perkins
156,48,FEMALE,93307,26462,candy maker,en,"(chard,, fifteen, hoisin, chickpea-sized, oz.), wonton, chops:, turnips,, surface, possible),, (dried, rinsed, seaweed, ham), soft-rind,, 3.5, half,, cake, hearty, patted, pasta, canaola, eye, 1arborio, till, (milk, combo, substitute, (200g), organic), whites,, shoot, pan,, oats, tofu,, peaks, crostini:, lillet, head),, broth/stock, chevre,, option), halves), sodium, shichimi, strips,, fat), sun-dried, crumbs*, smaller",Susan Winship
157,32,FEMALE,92376,37568,candy maker,ka,"removed,, shell, handfuls), pasta., thinly, brand, 12-inch, honey-champagne, porcelain, at, good, provence, has, lemons,, parchment, combination, preserves, 15-20, liqueur, crumble, addition, mint,, cacao),, (chard,, chanterelles,, numi, 30g, cured, (200g), crepes,, oat, that., below, sauce, little, crisp:, tenderloin,, patties,, whiskey, marinade/sauce, cayenne, napa, pico, ounce,, smooth, soaked, dashes, warm, while), stew",Joanne Hill
158,37,FEMALE,92335,35008,butcher,ka,"plum, (""pork, vinaigrette***, lebanese, wine), kirsch), caper, shells), blend, sugar/salt, (particularly, thyme,, canes,, state,, crusts, small), porcini, (prefer., full, melted,, possible),, fold, untoasted, leaf,, possible;, coated., ~1/4-inch, ex:, l, cored,, v., (salted), seconds), might, broccolini,, twice, tub, 340, lacinato, pim's, (breast, pudding, cookies, (1/2, marinade, sprig, (coriander), taste!), muenster, sauce,",Helen Seibold
159,39,FEMALE,79912,48627,baker,in,"if, ounce), basil, (roma), 8oz., (butt), cavitappi), refrigerator, great, bittersweet, evaporated, hearts,, previously, (30-40, example, (equivalent, shortcakes:, pomegranate,, dark-brown, ounch), ripe,, grinder,, pounds), equivalent)., broccoli), cloves), cool, melon), 0.25, ounce,, delicata, wrappers,, pot, emmental, romaine, flatbread, 1/, chilies,, skinless,, spicy!), /340, (8, blueberries,, sprouts, white,, flaked, broiler, barn, citrus, nonfat",Mary Bates
160,33,MALE,91910,42970,chef,gu,"caraway, six, (carefully), extra-thin, dyes, lawry's, cured, 475, head, squash, rice-sized, beer, it),, feta, bbq,, (20, kosher), pound)., handle, wrappers, rhubarb, brown,, (scallions),, traditional, my, chocolate, honeydew, stemmed,, muffin, 140g, blackstrap, ounce,, schnaaps, marmalade, overhanging, radicchio,, fire-roasted, well-pureed, cremini, powder*, lettuce), cans), cup/, larger, granola, cranberry, 35-ounce, turmeric., consistency), condensed",James Grise
161,40,FEMALE,30349,39141,pastry,it,"ready-to-cook, 4-cheese, included), third., (semolina, chickpea-sized, small/medium, cold, cayenne, slight, below),, (5-6, imitation, dashes, molds,, light,, twice, (additional,, guessing, wrappers, inches), etc),, (, cubes, sauce., (all-purpose,, off,, aisle), crystals), (3-ounce), slivers,, salted, (well), grillin’, interior, roll, celery, hazelnuts, stout, decorating, 12-inch, drizzle, flute, half,, grana, semi-sweet), unsalted, kernels,, parm,, chives",Ramona Amerman
162,37,FEMALE,11377,37360,baker,in,"yet), than, raisins,, cook, dumplings, (dried, (garbanzo, rehydrated, so,, running, cassis, smack, coriander,, soft, scallions),, get, semisweet, flour,, you've, i.e., packed), 15-ounce, raspberries, larger, honey,, borlotti, ice, honey, ponzo, teaspoon+, 1-, dipping, (5-6, slices/slivers,, clover, fresh, (cooked, make, cacao, adapted, picked, shells, romano,, cans, walnut, used, unbaked, rubbed, (bite-sized, fig",Eileen Prisco
163,37,MALE,60617,35534,pastry,de,"(orecchiette,, peppermints, lowfat, crumbs*, deli, apples, bottom, actually, 80g, 28-ounce, sweetened, stalks,, tasting,, well, chocolate, charlotte, cold, etc),, smaller, turnips, blend), mustard,, quartered, jelly,, pattypan, crackers, 115f, broth/stock, whisk, peppercorns,, moisten, 225, sweet, 215, photo),, mix,, green,, orange, prefer, large), jalapeño,, ideas:, berries,, etc), little, tenderized), 15-30, gruyere, dough, another",Jeffrey Davis
164,37,FEMALE,77573,68458,chef,ka,"corn,, blackberries, wedges, juniper, drop, williams, packets, hard, depend, excellent!, fin,, bagel), processor, shredded), clover, (31/2, okay,, fruit:, trimmed,, oil:, gruyere), rib-eye, lb.), lasagna, thermometer, semi,, 2-4, serves, horseradish, milled, mayonnaise, coffee,, colors, equivalent), above:, pressing, (25g), spicy, it),, 155, rinse, nectarines,, coke,, fixins, (12, check, (105, cornbread, dark-brown, good)",Gail Morrison
165,33,MALE,92336,55340,baker,it,"(masoor, clark's, (non-dutched), oiling, dipping, (diagonally), nori,, bits, paste), bacon, crepes,, (full, flavor, ginger,, (peel, steaks,, add, 113, cheese), dip, rice), key, tahini, extract,, 400˚f., (10-15, 125g, desired), adobo, (compressed), natural), box, almonds, flowers),, oats), american,, grated,, 300ml, rolls:, foccacia, apple, pizza:, cayenne,, pickle, (ribeye,, agave, (frozen, cracker), pie, bag",Danny Singh
166,37,MALE,91331,39225,chef,el,"real-deal,, chopped/shredded, shell:, crumbles, below, shallots*, /45, sauce,, bag), whiskey,, sprinkled, plum), kaiser, water, ~50ml), divided, 380, want, eye, (organic), quart, bark, 4-inch, tenderloin,, lobbed, miniature, (room, aside, blueberries*, sliced,, sriracha, condensed, nut, chopped), magazine, (18.25, sweetened, (i've, stripped, 85g, stirred, mortar, brown,, squeeze, possible),, kernels,, (as, sensitive, return, spices",Leo Valdez
167,41,FEMALE,60625,40083,deli,el,"figs,, modern, write-up., meal, like., thin,, silken, eggs, feeling, 4.75, yeast, handful, chickpea, pan, brown), homemade, finely-ground, muscovado), g), split, 1.2, (bowtie), chii, coins, dagoba's, ok, blossoms, puree, pizza, 10, sisters, (2%, muhammara, breadcrumbs), (paste), (more, season,, standard, dyes, glugs, gin, there, shoyu), too,, glass, headnotes, times, photo, homemade), nervous",Nina Cantave
168,35,FEMALE,91335,40792,sue chef,el,"plumped, flat-leaf, roast,, must, flageolet, great, (to, sliced*, avocados, mints, chocolate:, elbow, spice, process, blackberries,, sizes, overnight,, bunch,, garnish:, (dr, pref., recipe., preserves, (ravioli,, raw,, marjoram, best, pounded, sm-med, weights,, (120g), refried), farmer's, stock, arugula,, 5-6, egg),, chunks, crushed, lettuce, wine, ciabatta,, milk,, vegetable, williams, ones, cream), parts, farro, madeleine",Georgia Maughan
169,47,FEMALE,10467,29044,baker,in,"bittersweet, fruit), scratch), (light, softened, free, romanesco, guide, ""cinnamon, wrap, 8, chipotles, favorite, sparkling, find),, generously,, oyster,, bowl, lilikoi, (720g), desired), herb, like, included, larges, dusting), approx., (japanese,, labeled, prime, (little, russets), purpose, i, heat!), am, modelo, plain, saucy, top:, shredded), 12-inch, bar,, angel, tenderloin,, dino, ounces),, yukon, (enough, removed,",Lillian Morris
170,43,FEMALE,10458,22072,baker,en,"bark,, black-eyed, yukon, frozen,, popped, assorted, chuck, {~3-4, drained, pressing, lime,, jack), walnut, club, pimentos,, bananas), verde, cookie, total, tomatoes,, coffee, blend, nero, size), into, below),, guacamole, looking, whole-milk, strong., don't, 400˚f., pecans,, florets,, semi-pearled, temp,, fifteen, patted, bit,, needed:, butter**, blueberries,, roast), kernels), his, kernels:, temperature), wing, different., brushed",Ruby Ohlsen
171,39,FEMALE,10029,22232,baker,en,"berries), trees,, whole,, el, per, breast,, (scallions),, flakes)), meatloaf:, bitter/spicy, blackberry, wide, the, addition, cumin), expose, currants, wine,, marbled, spaghetti, gallo:, stuffed, vanilla, linguine, carrots),, cookies:, sauce., ""that's, thin-skinned, figs, (100, med-hot, rubbing, beaten, (walnuts,, discard, (, pints, hand,, extras:, lollipop, noodles,, light,, ounce, powder, zucchini, separated, slits, shallots,, threads)",Carolina Legions
172,38,FEMALE,91710,55185,baker,en,"quarts, fritos, cannellini, tomatoes), yuzu, baking, flour,, mild, combo),, naan, zucchini,, anaheim, bite-sized, ripe,, cube,, chilies,, there?), thyme,, foil, am, arugula-shallot, unsalted), yogurt, matchsticks, roasts, dr, moist, to, (remove, 620g, cognac,, strings:, regular), turnips,, blossoms, cracker), (3.5, kg, lead-free, refried, blender, seasoned, gallo,, till, (lacinato, thumb, gumbo, rich, sure, (try",Bernice Kerns
173,41,FEMALE,11226,29498,pastry,ka,"larger, farmhouse, citrus, should, tater, (garbanzo, pickles), (optional)**,, juicy, oil-packed, seaweed,, (3/4, type, hash, brought, mirasol, play, glugs, tablespoons,, dagoba),, onions),, rinsed,, graham, cab,, good), (75g), chopsticks, (14.5), this., cereal, edges., crepes,, sandwich, hours, finish), peas**, 380, guacamole"", well-strained,, finely, framboise., bee, fat), grain, fine-grain, capers, (chevre), regularly, chex, 12g",Karen Richter
174,38,MALE,11226,29498,pastry,en,"bulbs,, tempeh,, avocado,, (5.3, -, depend, basmati, for, 113, ended, ghee,, alternatives), (next, center, (save, provolone,, liquor, greens,, v., fine),, ones,, flavored, piping, shallots, optional), oil, process, paneer,, jalapeno,, sheets;, oil), deciliters, texas, 1-ounce, un-peeled,, working, broth/stock, smearing, reg., stock,, dr., semi-pearled, stock, 355, dark-brown, slits, by, ingredients,, skip, desired.)",Phillip Levesque
175,42,FEMALE,77084,53075,deli,ka,"apply, rich, almost, refried), -gently, pinto,, lolipop, 2.5, candies, poppy,, 4-6, first, fontina,, addition, chunks, 245, small,, puree*, spring, dishes,, (2, gluten-sensitive), zucchini,, brisket"", 200g, tempered, nutella, and/or, untoasted, slivered, bran, here), dates, cayenne, tamari, slice, (natural, pizza:, oz.}, grain, black-eyed, threads, marshmallows, oz, shrimp,, peeled., directions), part), heirloom, flatbread",Patricia Swinson
176,33,MALE,92553,38554,sue chef,de,"chuck, 2-1/4, yolk, tend, 1-1/8, down, velveeta, unflavored, grated,, fettucine-style, (14.5), filtered, (half-and-half, whiz, canadian, paste:, 350, shortcake., pluots,, t., ready-to-cook, stalk,, finely-ground, tart, sage,, refrigerate, homemade, degree, blanched), spread:, cups),, tofu), sticks), small, thin), parsnips,, (optional;, pluck, -------------------------, bunch), squash*, pan-fried), krispies, dice, anchovy, eggplants, ounces),, white, lean), decorating",Francisco Berning
177,35,MALE,11234,51446,deli,it,"farfalle, paste, instructions, 125g, non-flaky, pastry,, blanched, squashes,, apricots, beans), various, regular), krispies, watercress, does, kale,, cube,, hanger,, deseeded, out,, jumbo-style, quartered), necessary., nonstick, ribs), (storebought, mushrooms:, cucumber, coated., portobello, legs, oil., whiz), (parmesan, well, 240, shortening, wine,, plenty, desert, tightly, knife, fine-grain, cob), reserve, can't, fettucine-style, aluminum-free, leeks, serve:",Jimmie Hobbs
178,33,FEMALE,78521,23426,deli,gu,"apple, red-fleshed, diameter, blackberries, (chopped), 4-cheese, am, bunches, overnight,, caramelized, berley's, crumble, melon), vegetable, muscovado,, 1-1/8, broth), used, flour),, kisses,, coriander, (little, dill),, pastry:, pak, anaheim, scoops, krispies, pith, dry-roasted, hulled, grained, med.), marzano), (before, #2, chickpeas,, 145, equipment:, cumin,, 130g, (""pork, 2, them), yeast, mushrooms), 280, smaller), market, chives",Karen Kaczmarek
179,42,MALE,92683,49686,chef,gu,"immediately), 1/6, seconds), mix), pim's, woman's, herb, 1/2, ~1/4, oranges,, photo),, rinsed, julienned, roll), prefer), one-half, water-packed, 30, cauliflower,1/2-inch, bit,, (plain), shredded, salad., tbsp, chile), room-temperature, did, spices), included, drizzle., deep,, 2t., soft, hot, press, whites, chops), folding, quinoa,, it), squares), (15-18, (needs, blueberries*, gutted, orange), 4-inch, lb.), combination),, etc),",Stephen Medina
180,36,FEMALE,90706,39362,butcher,en,"800g, seasoning, (dried), veggies, peanuts,, golds,, roll, tablespoons+, 2-4, move, mixture:, diced, thighs),, berries), soba, pretzels,, regular), bagel), spring, this., tender, dente,, (18.5, galahad, scallops, plumped, pound), flesh,, undrained, water-packed, portobellos, gouda, cheez, breasts, mustard, pure, lemongrass, tofu,, pak, flavored, chunks), locally, chex, in, cane, chunky, additional, (soft, (2%, sauce)",Valerie Olivera
181,43,MALE,91706,41621,pastry,gu,"peeled, rosemary, peppermint, warmed, tater, eyed, min, teaspoons+, 3, (9, fusilli,, 5, krusteaz, salty,, warmed,, (115, capers,, (weighed, chopped,, unwrapped, sausage,, 6-8, serve:, sweetened,, 7-ounce, buckwheat, additional, avocado, alley), deeply, cold, sheets), jalapeno,, scallions,, and/or, similar, (3.5, reduced, squares, (granulated), popped, it), posole, plum, crystalized, limoncello, rice,, stem, like,, preserves",Brian Sheppard
182,34,FEMALE,10453,21109,baker,en,"garnish:, bass,, 4-5, soup, serranos), 8, raspberries, cheddar/jack, tortillas:, machine, pepper,, dressing/marinade:, paste, lettuce,, cornstarch, pluots,, caramels,, refrigerate, deep,, cornbread"", (small, salty, classic, stinging, filling), seeds,, plain, refried, swiss), first),, (stems,, (plain), sausage,, washed,, she's, semi, unpeeled, low), deveined,, (depending, (place, dough,, work, spring, small, certainly, substitute), pears, (opt), strawberry",Kathryn Guzman
183,42,FEMALE,926,26306,pastry,ka,"edible, dried,, (next, chunk, medium, miso, (the, 130g, am, first),, popped, dish,, sauce*, parm,, unrefrigerated, scallions, cheddar, cranberries, (needs, crust:, base, caramel, 25-30, diameter,, toppings:, towels, (weighed, cutters, second, mild, just, bacon, nectar, tamari, water), chuck, one),, teaspoons), salad., canned, reserved, zucchini, (ditto!), (all-purpose, less), 1.5, gems, you'd, crown,, flank",Diane Titus
184,46,FEMALE,10029,22232,baker,gu,"chuck, popular, try, milled, (quick, whiskey, michter's), 12-inch, (see, cookie, 1-2, (scant, butter*, 10, hines), pretzels,, (sold, need), peppers, and/or, beans, (before, gems, for, 80ml, jamaica, blend*, pimento, guide, lowfat, nonalkalized, mushroom, pitted., 8., mesquite, (well), about, finely, dijon,, medium-grained, oz., sweet, ham, chevre,, blackstrap, 425f, butter., peaches,, peach, cremini",Linda Whitcomb
185,40,FEMALE,60618,41355,deli,it,"first), refried, after, (46, (31/2, finish:, ideas:, chicken, included, i'm, (mild, russet, elderberry, choice),, pack), directions), stemmed,, **slightly, butternut, pepitas, t., bits:, axis, apricots, reinhart's, madhava, non-flaky, provolone, (moroccan,, creamy, guacamole:, meltable, blanched, gram, thick-sliced, celery,, boiled, sound, (~3),, barn, light,, dried), easter, scones, them), scallions,, filling), drained, 380, slicing",Reta Harrison
186,38,MALE,11206,18661,butcher,el,"country, bakeware, steak,, cremini, well-pureed, sort, 8x8, cored, 600, chips,, ripe, like, 15-, bag, peel,, harissa, stick), time, 45, reduce, week., find, 250, 5-7, asafetida,, pickles,, flavorful,, (500, sprinkling), cassis, instant, strawberry, (of, do), something, towels, included), use, crisp,, thermometer, inside),, 140, jarred, (without, light,, (by, millet,, adobo, 7/8, 200",Joshua Koeneman
187,30,MALE,90011,23851,pastry,gu,"posole, (18.5, goes, freeze, (medium, nibs, diced, browned, tenderized), flip, (angel, steaks,, (190, up, depending, (crisco), sheets;, emmental, freshest, grainy), colorful,, inches, coloring, 80ml, dashes, pecans,, turn,, you've, 20-30, mixing, (lite, almost, skewers, zucchini), juicy, cultured, anchovy, crisp,, matchsticks, again, gouda, nuts, bunch, canaola, unwaxed,, (brown), (4, ideally, (something, when",Simon Powell
188,40,MALE,90650,46012,deli,de,"(page, ozs), gelatin, washed, yeast,, 600, thawed, excess, gratin, possible;, season,, merlot,, shaved, 28-ounce, thick-cut, ~5, beans., sit, (3, tablespoons+, ones),, molasses, endive,, (i, chorizo), topping:, (pref., legs), mixed, ot¬her, degrees., tortillas, bee, mixture:, (50, jarred, ahead, tortelli, circle, velveeta, brisket,, using*, buttering, dressing:, semi-pearled, 70g, bush's, turnip, (round, together)",Robert Wilson
189,41,MALE,93257,30995,candy maker,el,"piece, (scraped, (feel, stemmed, 14-ounce, 28), crumbles, pepitas), tart., crostini, glass., pork,, additional, bread, brioche, smart, worcestershire, should, rustic, almond, sun-dried, sliced,, sugar,, flakes,, (from, canola, (2-3, (granulated), point,, leftover/pre-cooked, (18.25, cayenne,, roma, (optional)**,, ziti, beaten,, pineapple,, bring, mung, whiz, 8.5, parm,, classic, endive,, veggies:, hash, own), carob, uncooked, mystery",Donnell Smith
190,40,FEMALE,93033,46342,deli,de,"croutons, overnight, (3.4, generously,, cherries, figure, up, kale,, flan:, gruyere, large), mild-flavored, chickpeas,, you, brining, don't, yellow, zest), (ravioli,, deep,, much, again, eggs:, charms:, rounds., fresh/dried, norther, pilsner, 14.5, broccoli), shortribs, clothespins, (groats), crust"", unpeeled,, possible;, last, (coating, shallot, chipotle, pint, grapes,, pieces), together)., hines), olives,, 13.5, japanese, real,, meat",Amanda Todd
191,31,FEMALE,92704,49923,deli,gu,"combined, slices,, freeze, cornbread, croutons, fingerlings,, (wheat-free, roll), hanger,, good!), trust, 85g, parts), dente, radicchio,, processor, crisp, gerkins,, (remove, need), read, 12-inch, combination), snow, pound)., caramelized, sake, 46c), in, candied, sunspire, kick, 600g, rye, butter., my, blend:, discs, huckleberries, flavoring, hanout, wheat, (good, etc., chopped/shredded, lb, plate, below),, extending, mints",Susan Luther
192,42,MALE,60629,40279,baker,gu,"softened, oi, 950, well-pureed, 48, -12, doesn't, tuck, water-packed, sorghum, 450g, espresso, (250g), oven., stripped, filling., (80, vanilla, ""croutons"", (more, kale, melted, pit, farmer's, orange), 2, cookware, (decorator's, (instructions, potatoes, segments,, sundried, raz, 1/4-1/2, currants, crumbs*, chives/, (here, 4.25, strawberries, flowers,, gruyere), #1, olive, ro-tel, under, mortar, coconut,, (105-115f), crown,",Michael Fallon
